categoria_id,descricao,nome,nr_musicas,playlist_id,uri
0JQ5DAqbMKFy0OenPG51Av,Lavando e louvando a Deus com grandes hinos.,Louvando e Louça,70,37i9dQZF1DWY9crkqLGj4o,spotify:playlist:37i9dQZF1DWY9crkqLGj4o
0JQ5DAqbMKFy0OenPG51Av,Uma pausa no dia para tomar um chocolate quente e aproveitar seu momento com Deus. ,Chocolate Crente,69,37i9dQZF1DWX3SAODMj4JP,spotify:playlist:37i9dQZF1DWX3SAODMj4JP
0JQ5DAqbMKFDXXwE9BDJAr,Os hits do rock internacional e nacional estão reunidos nesta playlist. Foto: Billy Idol,Rock Forever,100,37i9dQZF1DXcmaoFmN75bi,spotify:playlist:37i9dQZF1DXcmaoFmN75bi
0JQ5DAqbMKFDXXwE9BDJAr,"""i just have to trust myself"" ∴ W ∴ Foto: WILLOW",do rockeeee,50,37i9dQZF1DX0PYkdiz2e8k,spotify:playlist:37i9dQZF1DX0PYkdiz2e8k
0JQ5DAqbMKFDXXwE9BDJAr,Os hits históricos da década de ouro do rock nacional. Foto: Cazuza.,BRock 80,60,37i9dQZF1DWUjoOWKKJzAy,spotify:playlist:37i9dQZF1DWUjoOWKKJzAy
0JQ5DAqbMKFDXXwE9BDJAr,Sucessos e novidades do rock calminho pra relaxar o seu dia! Foto: kamaitachi,Rock Leve,75,37i9dQZF1DX4vCk1GJH7zl,spotify:playlist:37i9dQZF1DX4vCk1GJH7zl
0JQ5DAqbMKFDXXwE9BDJAr,O melhor do rock acústico nacional e internacional para curtir e relaxar.,Rock Acústico,75,37i9dQZF1DWXZo3QlWdchi,spotify:playlist:37i9dQZF1DWXZo3QlWdchi
0JQ5DAqbMKFDXXwE9BDJAr,Aumente o volume e ouça as bandas que estão com tudo no rock! Foto: Incubus,Volume Máximo,75,37i9dQZF1DX4908CEYEdlz,spotify:playlist:37i9dQZF1DX4908CEYEdlz
0JQ5DAqbMKFDXXwE9BDJAr,Os monstros e as novas caras do Metal nacional e internacional! Foto: ANGRA,Império do Metal,75,37i9dQZF1DX8MxTboxJuGE,spotify:playlist:37i9dQZF1DX8MxTboxJuGE
0JQ5DAqbMKFDXXwE9BDJAr,Uma viagem no tempo com grandes hits da história do Emo no Brasil. Foto: Emoponto,Coleção Emo,60,37i9dQZF1DWZWPnggOS86l,spotify:playlist:37i9dQZF1DWZWPnggOS86l
0JQ5DAqbMKFDXXwE9BDJAr,Uma viagem no tempo através de grandes clássicos do Rock!,Rock Retrô,50,37i9dQZF1DX2e5iuTsMOoD,spotify:playlist:37i9dQZF1DX2e5iuTsMOoD
0JQ5DAqbMKFDXXwE9BDJAr,Rock legends & epic songs that continue to inspire generations. Cover: Foo Fighters,Rock Classics,200,37i9dQZF1DWXRqgorJj26U,spotify:playlist:37i9dQZF1DWXRqgorJj26U
0JQ5DAqbMKFDXXwE9BDJAr,Os hits do rock internacional e nacional estão reunidos nesta playlist. Foto: Billy Idol,Rock Forever,100,37i9dQZF1DXcmaoFmN75bi,spotify:playlist:37i9dQZF1DXcmaoFmN75bi
0JQ5DAqbMKFDXXwE9BDJAr,Rock legends & epic songs that continue to inspire generations. Cover: Foo Fighters,Rock Classics,200,37i9dQZF1DWXRqgorJj26U,spotify:playlist:37i9dQZF1DWXRqgorJj26U
0JQ5DAqbMKFDXXwE9BDJAr,This is Janis Joplin. Todos os maiores hits em uma só playlist.,This Is Janis Joplin,50,37i9dQZF1DZ06evO2Oo4IE,spotify:playlist:37i9dQZF1DZ06evO2Oo4IE
0JQ5DAqbMKFDXXwE9BDJAr,Sucessos e novidades do rock calminho pra relaxar o seu dia! Foto: kamaitachi,Rock Leve,75,37i9dQZF1DX4vCk1GJH7zl,spotify:playlist:37i9dQZF1DX4vCk1GJH7zl
0JQ5DAqbMKFDXXwE9BDJAr,O melhor do rock acústico nacional e internacional para curtir e relaxar.,Rock Acústico,75,37i9dQZF1DWXZo3QlWdchi,spotify:playlist:37i9dQZF1DWXZo3QlWdchi
0JQ5DAqbMKFDXXwE9BDJAr,Great songs by indisputable music legends. Cover: The Beatles,Legendary,70,37i9dQZF1DWWGFQLoP9qlv,spotify:playlist:37i9dQZF1DWWGFQLoP9qlv
0JQ5DAqbMKFDXXwE9BDJAr,Face-melters only. Cover: Eddie Van Halen,Legendary Guitar Solos,50,37i9dQZF1DWSlJG7YPUBHF,spotify:playlist:37i9dQZF1DWSlJG7YPUBHF
0JQ5DAqbMKFDXXwE9BDJAr,Os hits do rock internacional e nacional estão reunidos nesta playlist. Foto: Billy Idol,Rock Forever,100,37i9dQZF1DXcmaoFmN75bi,spotify:playlist:37i9dQZF1DXcmaoFmN75bi
0JQ5DAqbMKFDXXwE9BDJAr,Even rockers need a break.,Chill Rock,60,37i9dQZF1DX2UXfvEIZvDK,spotify:playlist:37i9dQZF1DX2UXfvEIZvDK
0JQ5DAqbMKFDXXwE9BDJAr,Expand your mind with these psychedelic rock treasures. Cover: The Doors,Psychedelic Rock,75,37i9dQZF1DWSDoVybeQisg,spotify:playlist:37i9dQZF1DWSDoVybeQisg
0JQ5DAqbMKFCWjUTdzaG0e,"Everlasting indie hits, ft Dijon.",Essential Indie,100,37i9dQZF1DX26DKvjp0s9M,spotify:playlist:37i9dQZF1DX26DKvjp0s9M
0JQ5DAqbMKFCWjUTdzaG0e,Music that created modern indie as we know it. Cover: Yeah Yeah Yeahs,The 2000s Indie Scene,75,37i9dQZF1DX9LbdoYID5v7,spotify:playlist:37i9dQZF1DX9LbdoYID5v7
0JQ5DAqbMKFCWjUTdzaG0e,The essential beautiful noise: sweet and sour fuzz to warm your heart. Slowdive on cover,Shoegaze Classics,148,37i9dQZF1DX6ujZpAN0v9r,spotify:playlist:37i9dQZF1DX6ujZpAN0v9r
0JQ5DAqbMKFCWjUTdzaG0e,Seminal indie pop tracks from the 2010s. Cover: Blood Orange., Indie Pop 2010s,100,37i9dQZF1DXaLaoaQqrfyO,spotify:playlist:37i9dQZF1DXaLaoaQqrfyO
0JQ5DAqbMKFCWjUTdzaG0e,"Glimmering, warm, and bright memories: Broadcast on the cover.",Dreampop Classics,50,37i9dQZF1DXcNf6sH1qnKU,spotify:playlist:37i9dQZF1DXcNf6sH1qnKU
0JQ5DAqbMKFCWjUTdzaG0e,2014 highlights from the home of indie music. Cover: Lorde,Best of Indie 2014,100,37i9dQZF1DX3asLxmR3A9e,spotify:playlist:37i9dQZF1DX3asLxmR3A9e
0JQ5DAqbMKFCWjUTdzaG0e,These early pioneers brought the underground to the foreground. Cover: The Smiths,Early Alternative,75,37i9dQZF1DXdTCdwCKzXwo,spotify:playlist:37i9dQZF1DXdTCdwCKzXwo
0JQ5DAqbMKFCWjUTdzaG0e,The best alternative songs of the decade. Cover: Glass Animals,Alternative 10s,80,37i9dQZF1DX873GaRGUmPl,spotify:playlist:37i9dQZF1DX873GaRGUmPl
0JQ5DAqbMKFCWjUTdzaG0e,Atmospheric textures & downtempo beats. Cover: Beth Gibbons of Portishead ,Trip Hop,75,37i9dQZF1DWVXbA4kjkg6G,spotify:playlist:37i9dQZF1DWVXbA4kjkg6G
0JQ5DAqbMKFCWjUTdzaG0e,All the indelible tunes from the other side of the 00s. Cover: LCD Soundsystem,Alternative 00s,80,37i9dQZF1DX0YKekzl0blG,spotify:playlist:37i9dQZF1DX0YKekzl0blG
0JQ5DAqbMKFCWjUTdzaG0e,indiezices e alternatividades. Foto: PLUMA,alt BR,65,37i9dQZF1DWZi7MSnECo7D,spotify:playlist:37i9dQZF1DWZi7MSnECo7D
0JQ5DAqbMKFCWjUTdzaG0e,Novidades do indie mundial. Foto: Mitski,Indie Stage,95,37i9dQZF1DX1hBl8Jfe9dd,spotify:playlist:37i9dQZF1DX1hBl8Jfe9dd
0JQ5DAqbMKFCWjUTdzaG0e,Você já dançou muito essas músicas num inferninho insalubre. Foto: The Strokes,Indiespensável,65,37i9dQZF1DWXx6OpWBkqVv,spotify:playlist:37i9dQZF1DWXx6OpWBkqVv
0JQ5DAqbMKFCWjUTdzaG0e,The best alternative songs of the decade. Cover: Glass Animals,Alternative 10s,80,37i9dQZF1DX873GaRGUmPl,spotify:playlist:37i9dQZF1DX873GaRGUmPl
0JQ5DAqbMKFCWjUTdzaG0e,All the indelible tunes from the other side of the 00s. Cover: LCD Soundsystem,Alternative 00s,80,37i9dQZF1DX0YKekzl0blG,spotify:playlist:37i9dQZF1DX0YKekzl0blG
0JQ5DAqbMKFCWjUTdzaG0e,This is Yeah Yeah Yeahs. Todos os maiores hits em uma só playlist.,This Is Yeah Yeah Yeahs,48,37i9dQZF1DZ06evO2h0PGU,spotify:playlist:37i9dQZF1DZ06evO2h0PGU
0JQ5DAqbMKFCWjUTdzaG0e,This is The Strokes. Todos os maiores hits em uma só playlist.,This Is The Strokes,41,37i9dQZF1DZ06evO04caZO,spotify:playlist:37i9dQZF1DZ06evO04caZO
0JQ5DAqbMKFCWjUTdzaG0e,This is The 1975. Todos os maiores hits em uma só playlist.,This Is The 1975,40,37i9dQZF1DZ06evO1X6Ic8,spotify:playlist:37i9dQZF1DZ06evO1X6Ic8
0JQ5DAqbMKFCWjUTdzaG0e,This is Arctic Monkeys. Todos os maiores hits em uma só playlist.,This Is Arctic Monkeys,55,37i9dQZF1DZ06evO4BaAkp,spotify:playlist:37i9dQZF1DZ06evO4BaAkp
0JQ5DAqbMKFCWjUTdzaG0e,This is Alabama Shakes. Todos os maiores hits em uma só playlist.,This Is Alabama Shakes,16,37i9dQZF1DZ06evO0AQB3i,spotify:playlist:37i9dQZF1DZ06evO0AQB3i
0JQ5DAqbMKFOOxftoKZxod,"Podcasts que você precisa ter no RADAR. Capa: <a href=""spotify:show:27BapqwMhGJQ28paJU8bDE"">bom mesmo é ser emocionada</a>",RADAR Podcasters Brasil,9,37i9dQZF1DXdWgffwYAtHM,spotify:playlist:37i9dQZF1DXdWgffwYAtHM
0JQ5DAqbMKFOOxftoKZxod,Os Garotin e novos talentos do Brasil. Dê play no futuro.,RADAR Brasil,40,37i9dQZF1DWTVE8ZCcLQ5Q,spotify:playlist:37i9dQZF1DWTVE8ZCcLQ5Q
0JQ5DAqbMKFOOxftoKZxod,Meet the future. New artists on the horizon. Cover: The Indien.,RADAR Global ,150,37i9dQZF1DWTU63finroJM,spotify:playlist:37i9dQZF1DWTU63finroJM
0JQ5DAqbMKFOOxftoKZxod,"New songwriters on the horizon from around the world. Cover: <a href=""spotify:artist:2qc9hUbCzCqU3svfjrs1Tg"">Mert Çodur</a> ✨",RADAR Songwriters,60,37i9dQZF1DX2TlTLxcIo6J,spotify:playlist:37i9dQZF1DX2TlTLxcIo6J
0JQ5DAqbMKFOOxftoKZxod,Os Garotin e novos talentos do Brasil. Dê play no futuro.,RADAR Brasil,40,37i9dQZF1DWTVE8ZCcLQ5Q,spotify:playlist:37i9dQZF1DWTVE8ZCcLQ5Q
0JQ5DAqbMKFOOxftoKZxod,This is Mc Luanna. Todos os maiores hits em uma só playlist.,This Is Mc Luanna,50,37i9dQZF1DZ06evO45TXx1,spotify:playlist:37i9dQZF1DZ06evO45TXx1
0JQ5DAqbMKFOOxftoKZxod,"Podcasts que você precisa ter no RADAR. Capa: <a href=""spotify:show:27BapqwMhGJQ28paJU8bDE"">bom mesmo é ser emocionada</a>",RADAR Podcasters Brasil,9,37i9dQZF1DXdWgffwYAtHM,spotify:playlist:37i9dQZF1DXdWgffwYAtHM
0JQ5DAqbMKFOOxftoKZxod,This is Senndy. Todos os maiores hits em uma só playlist.,This Is Senndy,29,37i9dQZF1DZ06evO3FkOzL,spotify:playlist:37i9dQZF1DZ06evO3FkOzL
0JQ5DAqbMKFOOxftoKZxod,This is Abbot. Todos os maiores hits em uma só playlist.,This Is Abbot,50,37i9dQZF1DZ06evO17EDOX,spotify:playlist:37i9dQZF1DZ06evO17EDOX
0JQ5DAqbMKFOOxftoKZxod,This is Slipmami. Todos os maiores hits em uma só playlist.,This Is Slipmami,32,37i9dQZF1DZ06evO0OvxGG,spotify:playlist:37i9dQZF1DZ06evO0OvxGG
0JQ5DAqbMKFOOxftoKZxod,"This is Ryu, The Runner. Todos os maiores hits em uma só playlist.","This Is Ryu, The Runner",41,37i9dQZF1DZ06evO17SFjA,spotify:playlist:37i9dQZF1DZ06evO17SFjA
0JQ5DAqbMKFOOxftoKZxod,This is Mc Kako. Todos os maiores hits em uma só playlist.,This Is Mc Kako,50,37i9dQZF1DZ06evO3mLbKE,spotify:playlist:37i9dQZF1DZ06evO3mLbKE
0JQ5DAqbMKFOOxftoKZxod,"The most exciting new music, featuring Tucker Wetmore.",RADAR US,50,37i9dQZF1DWY0DyDKedRYY,spotify:playlist:37i9dQZF1DWY0DyDKedRYY
0JQ5DAqbMKFOOxftoKZxod,"The most exciting new artists on the rise from the African continent & diaspora. Cover: <a href=""https://open.spotify.com/artist/6omm7OGZMQZ2XODf4JVKnQ?si=LIvjpBufTzuEnfsCe5ul3g"">Manana</a>, <a href=""https://open.spotify.com/artist/4TKhxSkqClXrdtUWgKqHVU?si=egylZMFXTKKjxV-LkmPxCQ"">Shallipopi</a> and <a href=""https://open.spotify.com/artist/3sjmAVaeka80SCvK69bedW?si=Hb4fENpGRRW4g9bWlLEXHA"">Joshua Baraka</a>",RADAR Africa,50,37i9dQZF1DWYc8Z858eGwP,spotify:playlist:37i9dQZF1DWYc8Z858eGwP
0JQ5DAqbMKFOOxftoKZxod,"Welcome to RADAR: A space for storytelling going beyond the music featuring Yaeger, Sam Ezeh, LOVA, Mina Okabe, Augustine & IVAN$ITO from the Nordics!",RADAR Nordics,60,37i9dQZF1DWV7gN1qBoBYg,spotify:playlist:37i9dQZF1DWV7gN1qBoBYg
0JQ5DAqbMKFOOxftoKZxod,Unearthing up-and-coming Korean acts. (Cover: RIIZE),RADAR Korea,50,37i9dQZF1DX9IALXsyt8zk,spotify:playlist:37i9dQZF1DX9IALXsyt8zk
0JQ5DAqbMKFOOxftoKZxod,"Discover new artists on the horizon this 2024. Cover: Ysanygo

",RADAR Philippines,33,37i9dQZF1DWVp4cWdnm5ws,spotify:playlist:37i9dQZF1DWVp4cWdnm5ws
0JQ5DAqbMKFOOxftoKZxod,Os Garotin e novos talentos do Brasil. Dê play no futuro.,RADAR Brasil,40,37i9dQZF1DWTVE8ZCcLQ5Q,spotify:playlist:37i9dQZF1DWTVE8ZCcLQ5Q
0JQ5DAqbMKFOOxftoKZxod,Thế hệ nghệ sĩ mới. Ảnh bìa: SIXTYUPTOWN,RADAR Vietnam,56,37i9dQZF1DX0dUsjwqfaGM,spotify:playlist:37i9dQZF1DX0dUsjwqfaGM
0JQ5DAqbMKFOOxftoKZxod,2024 全新陣容出列！MEET THE FUTURE 見証未來巨星！Cover: 禪波 (ZENBØ),RADAR 新勢力,33,37i9dQZF1DX2P3E6UOxZyt,spotify:playlist:37i9dQZF1DX2P3E6UOxZyt
0JQ5DAqbMKFGnsSfvg90Wo,Listen to the hottest songs from LGBTQIA+ artists. Cover: Luisa Almaguer,GLOW,50,37i9dQZF1DX3LyU0mhfqgP,spotify:playlist:37i9dQZF1DX3LyU0mhfqgP
0JQ5DAqbMKFGnsSfvg90Wo,Os maiores hits e novidades de artistas LGBTQIA+ estão aqui. Foto: Lia Clark,AUGE,50,37i9dQZF1DWZylNQMXNhNe,spotify:playlist:37i9dQZF1DWZylNQMXNhNe
0JQ5DAqbMKFGnsSfvg90Wo,"Sucessos e novidades de artistas Brasileires LGBTQIA+ que nos enchem de orgulho! Foto: Silva, Liniker",Orgulho Tropical,50,37i9dQZF1DWZ8fJXMbebf9,spotify:playlist:37i9dQZF1DWZ8fJXMbebf9
0JQ5DAqbMKFGnsSfvg90Wo,Paredão de artistas LGBTQIA+ para sarrar e descer até o chão. Foto: Romero Ferro,Paredão LGBT*,60,37i9dQZF1DX7FziKHpF2uu,spotify:playlist:37i9dQZF1DX7FziKHpF2uu
0JQ5DAqbMKFGnsSfvg90Wo,"Sertanejo e sofrência de todas as cores do arco-íris, com muito orgulho. Foto: Gabeu",Modão do Vale,40,37i9dQZF1DX9Yx9DsqkzRO,spotify:playlist:37i9dQZF1DX9Yx9DsqkzRO
0JQ5DAqbMKFGnsSfvg90Wo,"<a href=""http://spotify.com/transvisibility"">Take action to support the transgender community.</a> Cover: Arca",Transcend,50,37i9dQZF1DWViyN2b86Qnu,spotify:playlist:37i9dQZF1DWViyN2b86Qnu
0JQ5DAqbMKFGnsSfvg90Wo,Bold and pioneering. LGBTQIA+ artists and allies at the centre of electronic music culture. Cover: I. JORDAN,Club Resistance,70,37i9dQZF1DWTLrNDPW5co2,spotify:playlist:37i9dQZF1DWTLrNDPW5co2
0JQ5DAqbMKFGnsSfvg90Wo,Left of center indie/alternative LGBTQIA+ artists. Cover: The Japanese House,Alternative Pride,75,37i9dQZF1DWTMR78LDoAZC,spotify:playlist:37i9dQZF1DWTMR78LDoAZC
0JQ5DAqbMKFGnsSfvg90Wo,sua vez de fazer o lip sync pela sua vida! 🌈 Troye Sivan,pop poc,60,37i9dQZF1DWTptVByHM6Tk,spotify:playlist:37i9dQZF1DWTptVByHM6Tk
0JQ5DAqbMKFGnsSfvg90Wo,Pista boa é aquela pra bater cabelo e se jogar.,Fervo,50,37i9dQZF1DXcjvYvHoIYE6,spotify:playlist:37i9dQZF1DXcjvYvHoIYE6
0JQ5DAqbMKFGnsSfvg90Wo,Músicas românticas para celebrar o amor em todas as suas formas.,Amar Sem Temer,36,37i9dQZF1DWUPAXn34gs7k,spotify:playlist:37i9dQZF1DWUPAXn34gs7k
0JQ5DAqbMKFGnsSfvg90Wo,"Referenciar quem veio antes e nos deu possibilidades de SER celebrando o orgulho LGBTQIAPN+  / por <a href=""spotify:artist:59HfwvJUsywrWQZNGnoY9B"">BATEKOO</a>",Respeito no Repeat,81,37i9dQZF1DXboDJsa87FCO,spotify:playlist:37i9dQZF1DXboDJsa87FCO
0JQ5DAqbMKFGnsSfvg90Wo,Queens everywhere - givin' us life. Cover: Tia Kofi,Fierce,90,37i9dQZF1DWZZCoBbLu26P,spotify:playlist:37i9dQZF1DWZZCoBbLu26P
0JQ5DAqbMKFGnsSfvg90Wo,Four to the floor with your disco queens and kings. Cover: Sylvester,Disco Fever,50,37i9dQZF1DX2GKumqRIZ7g,spotify:playlist:37i9dQZF1DX2GKumqRIZ7g
0JQ5DAqbMKFGnsSfvg90Wo,"The powerful, expressive sound of Ballroom and Vogue culture - pioneered by the black LGBTQIA+ community. Cover: Cakes da Killa",The Ballroom (Vogue),100,37i9dQZF1DX147VuwpqwJX,spotify:playlist:37i9dQZF1DX147VuwpqwJX
0JQ5DAqbMKFGnsSfvg90Wo,LGBTQIA+ artists like you've never heard before. Cover: Joy Oladokun,Spotify Singles: Pride,52,37i9dQZF1DXcaEXdyjLdxm,spotify:playlist:37i9dQZF1DXcaEXdyjLdxm
0JQ5DAqbMKFGnsSfvg90Wo,Tu táta tu tatá... el beat funk de Brasil para el mundo. Baile bonitoooo Foto: Anitta,es funk y el cuerpo lo sabe 🇧🇷,70,37i9dQZF1DXd96wQHeeDYo,spotify:playlist:37i9dQZF1DXd96wQHeeDYo
0JQ5DAqbMKFGnsSfvg90Wo,sim sou possessiva e esse bofe eh meu n gosto me processa / Ariana Grande,pov,60,37i9dQZF1DX54NB08XsyEC,spotify:playlist:37i9dQZF1DX54NB08XsyEC
0JQ5DAqbMKFGnsSfvg90Wo,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/4ZIckimeCjQpyqu39pufX2"">Leland</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Leland,168,37i9dQZF1EFE4tqXM95AGH,spotify:playlist:37i9dQZF1EFE4tqXM95AGH
0JQ5DAqbMKFGnsSfvg90Wo,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/1D1lDfaOy483s8BIQRjBSS"">JHart</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By JHart,176,37i9dQZF1EFC92RTjdqKpN,spotify:playlist:37i9dQZF1EFC92RTjdqKpN
